video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_32.mp4,lateral raise,156,67.79583636663408,73.88505555985064,143.7717688966581,151.68454922295447,14.80481106339402,6.0892191932165645,-0.14256393909454346,-0.22102296352386475
lateral raise_32.mp4,lateral raise,159,65.91149733112893,64.76421527637719,154.9234214693086,151.76847451619741,15.785425909999729,1.1472820547517415,-0.16314053535461426,-0.2558617889881134
lateral raise_32.mp4,lateral raise,162,61.18732511936135,51.65523787227649,140.37930931350468,142.316047005126,17.331113219281367,9.53208724708486,-0.1939333975315094,-0.28297409415245056
lateral raise_32.mp4,lateral raise,165,53.94129705110311,46.80156105945266,134.35658429517358,142.60278272326678,19.169390877491768,7.139735991650454,-0.21782585978507996,-0.3026318848133087
lateral raise_32.mp4,lateral raise,168,48.82535197396784,36.294873138444586,100.4768625576156,133.41458800363094,18.14351942993689,12.530478835523255,-0.23482400178909302,-0.31832829117774963
lateral raise_32.mp4,lateral raise,171,42.74746092789281,32.89824729404712,92.62312055391835,130.20818168299925,17.148400048834084,9.849213633845693,-0.25678929686546326,-0.32733234763145447
lateral raise_32.mp4,lateral raise,174,35.17512072660627,30.758263769770544,93.45923033825315,130.1344516069527,16.288519794279953,4.41685695683573,-0.2708202302455902,-0.33834338188171387
lateral raise_32.mp4,lateral raise,213,34.112560928468056,33.244459754528776,94.52225738148684,137.1959416277086,15.928957700172065,0.8681011739392801,-0.28602343797683716,-0.3468557894229889
lateral raise_32.mp4,lateral raise,216,41.544966796106635,42.5726380773871,105.94890349294403,139.18245757679932,15.596728863439601,1.0276712812804618,-0.23675954341888428,-0.30228960514068604
lateral raise_32.mp4,lateral raise,219,67.95612009744522,61.312421740412006,158.68042121576926,153.0734128903235,7.373285232240915,6.643698357033216,-0.1780702769756317,-0.24751147627830505
lateral raise_32.mp4,lateral raise,222,74.42430991186896,75.84214781052324,112.12354464889061,149.95360988379022,10.163872504139713,1.417837898654284,-0.11971116065979004,-0.19442030787467957
lateral raise_32.mp4,lateral raise,225,85.72965899725861,86.1108784079275,120.30648249066196,146.45665446636653,9.070190555124,0.38121941066889065,-0.06370171904563904,-0.12398284673690796
lateral raise_32.mp4,lateral raise,228,90.98803338214697,97.91130464856181,107.0806736691541,146.15411829017768,8.551756013685463,6.923271266414844,-0.017094910144805908,-0.06777742505073547
lateral raise_32.mp4,lateral raise,231,94.80175413868422,105.29513347564327,148.53885637451856,161.2593248876846,7.944751835177632,10.493379336959052,0.002923130989074707,-0.034455686807632446
lateral raise_32.mp4,lateral raise,234,97.59314625291807,107.9307830254199,119.63875943128855,159.51001360510705,7.453108852868701,10.337636772501824,0.009679704904556274,-0.0034199953079223633
lateral raise_32.mp4,lateral raise,237,96.99494081783119,110.59588867150063,109.79885512342683,164.48663541891875,9.510020032429914,13.600947853669439,0.010363668203353882,0.004051148891448975
lateral raise_32.mp4,lateral raise,240,97.0027080843477,109.32181322980534,123.36767342605197,160.92585551440337,8.748000239101135,12.319105145457641,0.0018191039562225342,-0.004581183195114136
lateral raise_32.mp4,lateral raise,243,94.30487740080873,107.11201613302794,129.99400495140958,164.2682027792211,7.846792533090039,12.807138732219201,-0.004734814167022705,-0.01643553376197815
lateral raise_32.mp4,lateral raise,246,91.13457817458693,102.83399898974899,137.37574416865655,163.45807546661558,6.77232400705568,11.699420815162057,-0.026780545711517334,-0.04614540934562683
lateral raise_32.mp4,lateral raise,249,90.44154471290013,99.29672661524354,135.6191889596108,157.70912605669506,6.484133804697602,8.855181902343418,-0.03651931881904602,-0.06217917799949646
lateral raise_32.mp4,lateral raise,252,83.4255642751515,91.8541304904238,92.46566549693651,147.0257677107044,3.4443003058787536,8.428566215272298,-0.08814975619316101,-0.12108457088470459
lateral raise_32.mp4,lateral raise,255,77.23919097062414,77.17373771807286,149.8884289641544,158.14994863354892,5.098132812384366,0.0654532525512792,-0.13632595539093018,-0.19341272115707397
lateral raise_32.mp4,lateral raise,258,70.81954949271542,65.1505008798569,157.52320112832484,160.56138412705192,5.342455092633138,5.669048612858518,-0.17954915761947632,-0.24895018339157104
lateral raise_32.mp4,lateral raise,261,60.625577755824224,57.7479866371568,148.16521667951451,157.73837495460242,11.778119237024852,2.877591118667425,-0.20978334546089172,-0.2842003405094147
lateral raise_32.mp4,lateral raise,264,50.52841487678841,50.04405671148927,124.88138242054842,148.1244780763178,15.255635401952837,0.4843581652991418,-0.23815172910690308,-0.3070511519908905
lateral raise_32.mp4,lateral raise,267,43.80985124436772,40.38460486879954,105.43434214788192,137.65003131742583,15.336465016985573,3.425246375568179,-0.26198020577430725,-0.33570757508277893
lateral raise_32.mp4,lateral raise,270,41.79929361484614,35.61604256212182,105.36572078075272,136.62600919468343,15.126096147337684,6.183251052724323,-0.27781692147254944,-0.3519569933414459
lateral raise_32.mp4,lateral raise,273,39.7240592054874,30.83550990487451,100.68912857650673,133.6210412583416,15.513946118351424,8.88854930061289,-0.2862452268600464,-0.3604021668434143
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,18,31.12802978998332,40.392664204703756,151.82806825909213,104.94508183664557,5.064601952171176,9.264634414720437,-0.230893075466156,-0.21345695853233337
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,21,63.03773376426039,63.28358724473148,158.77042960543415,127.88426962271133,5.850550320851655,0.2458534804710908,-0.13446950912475586,-0.16246578097343445
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,24,87.20320714426175,76.51698401128014,168.25752210386509,150.85550527360738,3.6141636891725435,10.68622313298161,-0.034781843423843384,-0.08605596423149109
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,27,98.62933050292551,90.16280754939177,170.1367860509831,144.28576256683064,3.5695216246827837,8.46652295353374,0.062215059995651245,-0.014414489269256592
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,30,108.2208370517109,103.3191846857009,170.6149329218547,138.7636469977328,3.382725453713426,4.901652366009998,0.12204033136367798,0.03985270857810974
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,33,113.30919920664724,105.27441014660258,171.40670249521781,159.27389825318372,3.5938954043609015,8.034789060044659,0.14823997020721436,0.06131678819656372
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,36,107.66308315947222,103.51146227146405,171.6291507730044,159.5693878475291,3.2903606608021403,4.151620888008168,0.12432453036308289,0.056010812520980835
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,39,99.77720034682908,98.5161905898292,171.84986907955954,159.13964090629983,3.7329822825199033,1.2610097569998828,0.07773783802986145,0.02072659134864807
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,42,94.99410543378148,91.77499489111065,172.80812565563738,169.3224239135614,2.7150646221662007,3.2191105426708333,0.021360069513320923,-0.019431591033935547
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,45,80.70262241093555,81.32218288628432,168.92788208743985,151.22110738989062,2.6411686291552443,0.6195604753487771,-0.06999430060386658,-0.07115194201469421
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,48,65.58133289658986,69.99252558019329,162.97976163355102,145.38448498241368,3.49550309171208,4.411192683603431,-0.1463940143585205,-0.13261541724205017
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,51,47.917280981888055,59.849821625059356,160.55933854083244,119.16715674013163,6.19971649658833,11.9325406431713,-0.19799566268920898,-0.17284521460533142
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,54,33.84429597745734,51.69399232687865,162.05351315214472,108.65647226340113,5.249671900301493,17.849696349421308,-0.2337857484817505,-0.2114284634590149
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,57,29.592541147178068,36.70917488631653,157.80492352886301,112.38932246998577,4.286539705501732,7.116633739138464,-0.2548482418060303,-0.2339562475681305
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,78,35.71794670791439,39.754394923786826,158.4973827812832,115.20720284991008,2.8650279128213976,4.036448215872433,-0.2383163571357727,-0.23402953147888184
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,81,63.3331226753519,55.81193057682346,158.04434574992737,119.28460595507414,5.863830796172882,7.521192098528445,-0.1206417977809906,-0.15022948384284973
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,84,91.64999295710605,74.98199864910798,171.91592131396825,159.94193922398264,2.6860281360557923,16.66799430799807,-0.004111886024475098,-0.06955268979072571
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,87,106.04477945959862,91.4858116765532,172.36419375120883,169.24929066070717,2.2872090768107918,14.558967783045418,0.0880424976348877,-0.0037556886672973633
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,90,113.39580294844639,92.09057646654175,172.28722352018443,147.80489599942484,6.111984709969934,21.30522648190464,0.12140052020549774,0.0405101478099823
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,93,115.10982182423794,93.54024407031892,171.9943473406701,156.06365560238294,6.370800082559378,21.56957775391902,0.12544822692871094,0.04580956697463989
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,96,108.17225247114979,92.25960456438791,171.9351023839836,162.93218897066296,3.1525463217084373,15.912647906761876,0.0988655686378479,0.020863980054855347
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,99,99.74746598664953,87.94760170715065,172.4481096406193,165.5464873789764,2.1821271790252172,11.799864279498877,0.03296336531639099,-0.020772308111190796
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,102,88.21033701342635,79.14255931787856,168.24275271445146,149.08113511381765,1.8227984336374627,9.06777769554779,-0.0449957549571991,-0.06764161586761475
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,105,71.29753536809426,66.7087730323086,164.2367848382683,131.77105525400512,2.9868616138416173,4.58876233578566,-0.13121959567070007,-0.13792434334754944
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,108,53.510778533007475,56.68189723480107,162.77506046137702,107.05617895422407,3.777883585956711,3.1711187017935956,-0.19791781902313232,-0.18930992484092712
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,111,39.447678899285805,38.23346450368671,162.1798749222563,115.99376948563196,1.8533269799179268,1.2142143955990932,-0.24110278487205505,-0.22542646527290344
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,132,37.10864918810391,43.71158970573824,155.63343923463862,116.45744174672467,3.2350857427406443,6.60294051763433,-0.21687033772468567,-0.22097492218017578
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,135,64.02832206843054,58.95323095879113,159.5173214260983,128.8291067912119,6.318928478243015,5.075091109639409,-0.10985079407691956,-0.14219319820404053
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,138,92.52709494356165,81.45076740807426,168.09673884837864,165.455377116622,2.4683146396187463,11.076327535487394,0.003830522298812866,-0.057323068380355835
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,141,104.82134426044769,95.22172587456456,170.45329975582914,168.20449149933893,1.6929402785187517,9.599618385883133,0.09046952426433563,0.009731948375701904
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,144,111.43858620400573,97.95523531651189,171.59033738774522,165.21064096329886,1.6298878083821655,13.483350887493842,0.12246231734752655,0.04380348324775696
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,147,111.8898562923705,97.75279562166085,171.5608716901001,157.96049948147015,1.8701440447038398,14.137060670709644,0.12281818687915802,0.04194587469100952
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,150,104.66974780544977,97.49469927630616,171.50184948970758,171.91898906404444,2.448752616064611,7.175048529143609,0.07636499404907227,0.013166189193725586
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,153,97.46552834074295,91.24788739219896,171.00816793396834,169.1574845893731,2.1615190445116204,6.217640948543988,0.020190119743347168,-0.02961522340774536
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,156,80.6078534011424,75.44376125596445,168.5326567854188,139.4007885280595,2.266757189375046,5.1640921451779604,-0.07998707890510559,-0.09962156414985657
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,159,61.965456994241315,68.38777996961343,163.19557183414292,136.34820910914402,6.021458528178121,6.4223229753721185,-0.1595558524131775,-0.1544887125492096
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,162,45.43663813597097,55.358275183684796,160.23868280659977,112.82030374816995,3.9147776343885243,9.921637047713823,-0.21575257182121277,-0.19895216822624207
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,165,34.74941486798359,34.42556043111755,155.20936693321474,112.94935854352171,6.725288983883887,0.32385443686603566,-0.2528446912765503,-0.2330528199672699
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,183,35.56346743629261,32.14220617914559,154.59176197025522,115.90844593695701,4.2965475996450735,3.421261257147023,-0.2537875473499298,-0.23058772087097168
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,186,53.15785509645615,57.16386959102905,161.11446079082276,129.01954797918884,9.209701654163583,4.006014494572895,-0.1423911452293396,-0.16662240028381348
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,189,82.62670499248269,75.7992778250572,166.96765731448184,152.98596487880363,4.926434980065594,6.827427167425483,-0.03693750500679016,-0.08480829000473022
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,192,98.6733134632688,93.42717937142159,168.59397423903073,167.48822396932877,4.592173310427785,5.24613409184721,0.05974981188774109,-0.017313212156295776
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,195,109.47575523869855,99.44142012169168,171.14569227101754,162.6170408558158,2.363643641458064,10.034335117006876,0.11494863033294678,0.02497565746307373
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,198,111.3768659212252,101.3740155757935,171.68511555680035,161.43231897654593,1.6071262513008508,10.002850345431696,0.13004425168037415,0.04669421911239624
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,201,106.52972818367434,97.79800553271961,172.19665365818156,170.31286619506082,1.5650269936120302,8.731722650954723,0.10420297086238861,0.02520918846130371
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,204,95.41911110085087,95.18343376315725,176.575610766228,174.13331723680665,3.898074873418484,0.2356773376936161,0.038035452365875244,-0.014639943838119507
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,207,85.44118156367857,87.47224438752703,173.60810864059778,176.2927752548526,3.5336661820758923,2.0310628238484583,-0.0419754683971405,-0.06663286685943604
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,210,63.8160763873949,72.87726824953081,164.97393362611433,126.75582185770783,9.385099219531584,9.061191862135914,-0.139794260263443,-0.14301928877830505
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,213,48.92635366080905,62.43089192650021,167.8330974558787,118.04556486028518,9.724114938844993,13.50453826569116,-0.20860981941223145,-0.18999111652374268
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,216,30.698692221542153,30.342538570394428,160.74398900943535,116.06884397799458,4.953915800739647,0.356153651147725,-0.25395241379737854,-0.22893980145454407
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,237,42.66441059347252,53.21542409170862,158.72795408067643,118.23422161497645,11.546568864605089,10.551013498236102,-0.17343497276306152,-0.1801726222038269
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,240,71.8667859464145,70.05290500678645,155.411662668351,121.10197132045565,7.624269564385989,1.8138809396280493,-0.06288689374923706,-0.09699735045433044
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,243,101.26645082795568,93.62323425372882,154.37629441635437,172.0996139749763,3.413768216102353,7.643216574226855,0.031385958194732666,-0.027290165424346924
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,246,107.83497866931299,97.35734751864467,167.46619361532453,153.9556059089077,2.0070379998152132,10.477631150668316,0.10011379420757294,0.02122357487678528
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,249,106.86112588990835,96.21753324397321,172.07466504929542,157.80861365380395,2.2857338337691933,10.643592645935144,0.11657178401947021,0.03390398621559143
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,252,105.96253407909305,94.7786783351728,170.33483701736228,164.71288040791686,2.0849278794061377,11.183855743920248,0.09592801332473755,0.020574599504470825
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,255,100.65025055570274,89.71704890676945,172.31083657033972,173.48635843519415,2.179702113561174,10.933201648933291,0.038503497838974,-0.018640190362930298
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,258,90.82713387469781,82.75712135656549,171.19608091755094,150.46306894659855,1.7970596452651133,8.070012518132316,-0.028471410274505615,-0.06516247987747192
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,261,67.49203570394621,69.95645670268382,163.22054782357807,115.24194338750421,6.979434229047479,2.4644209987376087,-0.1327720582485199,-0.14342838525772095
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,264,47.278918311366695,60.931923711414385,159.04216598792917,117.42476480311007,3.925208432929284,13.65300540004769,-0.2074989676475525,-0.19075658917427063
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,267,34.29663384386665,36.571003276574864,154.129023080387,112.63083438828009,4.440195652207253,2.2743694327082125,-0.2514897286891937,-0.23016145825386047
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,288,45.2106412712643,54.546910739321056,162.41911950053765,126.01059328461182,7.466729656678719,9.336269468056756,-0.18183019757270813,-0.19656223058700562
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,291,69.20763926178631,69.22200223437251,151.76244261895488,131.24417341011278,5.715694767920257,0.014362972586198453,-0.08021083474159241,-0.11650049686431885
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,294,93.72094993681142,87.24162891056717,167.68379281441577,166.4962125267882,3.439920688050462,6.47932102624425,0.0175836980342865,-0.043426454067230225
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,297,105.02597291992701,96.93349351906237,170.60536002344585,167.40213630923353,2.728223563823722,8.092479400864647,0.08957140147686005,0.01064908504486084
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,300,108.5032916600633,99.18467455154453,171.59476530109984,166.15467245851315,1.83645078748459,9.318617108518765,0.11012637615203857,0.03284454345703125
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,303,105.41048544759128,98.95613585680937,171.81874541589244,169.21801478918061,2.1398300751746313,6.454349590781916,0.10047589242458344,0.022168278694152832
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,306,97.01241165505616,95.30783291329824,173.1445735800177,173.01633668616958,3.476326245194258,1.7045787417579135,0.03648442029953003,-0.013305187225341797
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,309,84.93771971049237,88.64688785496925,168.55965811215458,161.28080988589716,3.5944926612482218,3.7091681444768767,-0.0313890278339386,-0.03729581832885742
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,312,68.89108984862106,78.50197691253275,165.67717392554098,149.14520731606947,7.131355195812748,9.61088706391169,-0.13033044338226318,-0.12827551364898682
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,315,41.65120962236003,67.63659273972456,156.83272034484898,114.1747859300365,8.46662605664705,25.985383117364535,-0.212978333234787,-0.1864214837551117
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,318,31.947290431558162,45.327986143032575,149.41291617879247,110.67276111008555,2.6112944984060222,13.380695711474413,-0.251590371131897,-0.22844159603118896
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,321,24.64783206982319,38.00474789833108,147.121280765779,107.45459784712988,7.6310550939472535,13.356915828507894,-0.2796725928783417,-0.24485456943511963
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,339,35.292525209028234,58.13717111256688,154.47613418709292,113.79658642224632,13.683149928673334,22.844645903538648,-0.19609680771827698,-0.20025065541267395
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,342,63.53965564534321,67.37726419937037,147.084539142367,116.9965533681577,7.6127624230652975,3.837608554027163,-0.09951627254486084,-0.12523794174194336
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,345,90.63732335357685,85.30904594632436,169.784710166182,164.18269414194458,6.392670906697613,5.328277407252486,0.005656987428665161,-0.0552903413772583
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,348,103.3136154988647,95.13924004534658,169.61629554907634,167.04601723698036,3.5780472069089986,8.174375453518124,0.07596755027770996,-0.0015206634998321533
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,351,104.70873321359048,96.21567433675027,173.38789131294973,170.57339324295504,2.0458438676526733,8.493058876840209,0.10698768496513367,0.02221059799194336
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,354,103.77437588305331,94.48252026493194,173.25153488115706,172.71522372781683,1.7322557307345579,9.291855618121375,0.09900839626789093,0.01728111505508423
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,357,100.27339743669299,92.01338489495866,171.87288880674802,175.17356798610206,1.5495701288891959,8.260012541734326,0.04142710566520691,-0.016174137592315674
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,360,100.36802234985836,91.6265852563541,169.64383538272148,164.23724714648782,1.523875321067287,8.74143709350426,0.04081761837005615,-0.017190277576446533
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,363,72.87853554653441,78.6152048329918,164.9466108230503,134.3519675977068,8.346885633914917,5.736669286457385,-0.10850584506988525,-0.12577581405639648
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,366,51.301725725238576,68.48428901893647,159.57544921055006,103.40984670704209,8.518230292071582,17.18256329369789,-0.1861564815044403,-0.18219858407974243
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,369,39.24055539389594,38.1064977685533,158.31526813581416,126.88836794205254,4.323704094932596,1.134057625342642,-0.23628750443458557,-0.22120416164398193
fdcf5c8e-ad13-4f84-a102-37cbfbc503c3.mp4,lateral raise,372,31.385234164249407,30.336932004715404,154.24945376195345,112.21642207299448,8.995439687976239,1.0483021595340034,-0.2635610103607178,-0.24162763357162476
lateral raise_36.mp4,lateral raise,9,25.6342140659706,46.22743380706086,110.9496945790517,141.76958715000217,28.23978796727084,20.593219741090262,-0.26377540826797485,-0.3129159212112427
lateral raise_36.mp4,lateral raise,12,42.97848802744679,55.35594862309214,108.21424676821648,142.81308483526837,21.859213759068346,12.377460595645353,-0.1738610863685608,-0.24340972304344177
lateral raise_36.mp4,lateral raise,15,61.89695084665407,74.50801032453307,102.54396409523132,134.92184372042553,25.97766454284372,12.611059477879003,-0.09731116890907288,-0.16304510831832886
lateral raise_36.mp4,lateral raise,18,84.72599590967525,93.97657443610028,114.63504034932086,134.81161484194467,28.52752281654485,9.25057852642503,-0.03332704305648804,-0.08206397294998169
lateral raise_36.mp4,lateral raise,21,94.76917507156593,100.14131469571262,111.70191782314079,129.2658089948558,35.204037453985315,5.372139624146698,0.002379894256591797,-0.040926992893218994
lateral raise_36.mp4,lateral raise,24,100.0756089667945,102.33481962220571,113.58211561298448,128.82910375905703,35.39250865275724,2.2592106554112092,0.008639693260192871,-0.012149631977081299
lateral raise_36.mp4,lateral raise,27,111.72416039377846,113.06720343194493,132.9136572284736,151.046222711213,29.31079421939701,1.3430430381664706,0.005945533514022827,-0.012300729751586914
lateral raise_36.mp4,lateral raise,30,93.44327320367769,102.85280612129388,117.24978921038272,135.56178799103532,32.13369585942173,9.40953291761619,-0.025665313005447388,-0.04965031147003174
lateral raise_36.mp4,lateral raise,33,85.99312325613162,90.63144133500303,128.1901274725545,133.0567449697597,31.648803595825786,4.638318078871407,-0.06299403309822083,-0.09548613429069519
lateral raise_36.mp4,lateral raise,36,74.46132196563646,83.21728051530226,96.3196775397548,121.36418258476893,22.118895557240933,8.755958549665806,-0.08377915620803833,-0.1301516592502594
lateral raise_36.mp4,lateral raise,39,56.97611206202977,66.6696391596774,97.59015047093368,130.1449114961514,22.320536684069808,9.693527097647632,-0.15030694007873535,-0.19882184267044067
lateral raise_36.mp4,lateral raise,42,50.02683373367475,54.45175981487984,96.7186952946719,133.17666734789802,20.259632966334475,4.4249260812050935,-0.19434621930122375,-0.24823108315467834
lateral raise_36.mp4,lateral raise,45,42.862622961364146,42.70984062768108,98.45694637064975,130.99317364465878,18.35501967736556,0.1527823336830636,-0.2279253900051117,-0.2894980013370514
lateral raise_36.mp4,lateral raise,48,33.36955323739752,41.793258706185924,104.49462856430974,145.84832678911624,20.7537166678233,8.423705468788405,-0.26732346415519714,-0.3150967061519623
lateral raise_36.mp4,lateral raise,51,30.18029928516002,32.36164066420243,100.63501035154385,124.75201652464578,16.489840275178597,2.1813413790424114,-0.2864747643470764,-0.32559823989868164
lateral raise_36.mp4,lateral raise,81,36.435447527703715,39.13653357620197,100.4742455119041,131.03316556845598,19.675138350630768,2.7010860484982544,-0.24843385815620422,-0.2963583767414093
lateral raise_36.mp4,lateral raise,84,50.460638061406485,55.88715791083568,92.56070627876461,132.0085942102108,20.72762110238377,5.426519849429198,-0.1742795705795288,-0.2273397445678711
lateral raise_36.mp4,lateral raise,87,63.3942801426274,67.92689441959789,100.02913264044778,128.29906202823972,28.487261956336614,4.5326142769704845,-0.10698911547660828,-0.15564775466918945
lateral raise_36.mp4,lateral raise,90,79.36091986669653,83.58842016753174,107.43268711702162,129.49992860224503,31.65068724137935,4.227500300835203,-0.05385139584541321,-0.09550774097442627
lateral raise_36.mp4,lateral raise,93,97.3100203588857,93.83896117525077,110.09954570338722,129.90610569203685,30.143707501924993,3.471059183634921,-0.012548834085464478,-0.03707319498062134
lateral raise_36.mp4,lateral raise,96,101.55047914659306,100.95863816338314,108.45317528161708,135.65413920044745,33.60573055439214,0.5918409832099201,0.00962740182876587,-0.011777788400650024
lateral raise_36.mp4,lateral raise,99,98.69728902607241,97.89920788431853,107.99343784295212,133.0682962714643,33.81035102729445,0.7980811417538831,0.0006860494613647461,-0.02234327793121338
lateral raise_36.mp4,lateral raise,102,83.25632896508942,92.08689679929394,101.70746197992675,134.9172223860545,36.69598745731793,8.830567834204516,-0.03812980651855469,-0.0772881805896759
