video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,186,50.018977364442755,56.18632333702425,147.29051952297965,134.03496985581268,7.898444793722174,6.167345972581494,-0.30773696303367615,-0.21478238701820374
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,189,42.3409060182023,48.63618833110251,144.9330018326715,98.24147665049486,7.760870841722207,6.295282312900213,-0.3339391350746155,-0.24249482154846191
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,192,37.35898351993729,40.93102911901292,144.3524080928909,109.40331212294927,7.992759486713539,3.5720455990756292,-0.35397225618362427,-0.26286062598228455
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,195,36.3173832401811,32.059814824380126,144.76508590545905,112.1155510727265,10.708738306854094,4.257568415800975,-0.368495911359787,-0.28680849075317383
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,198,34.460020779266266,26.60906647375141,145.02866061254468,114.7238665533793,12.295428675543578,7.850954305514854,-0.3746044933795929,-0.2986629009246826
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,204,38.609229054364434,21.948596993318407,144.4382836020371,115.55617943913043,13.003090539202503,16.660632061046027,-0.36692240834236145,-0.30628228187561035
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,207,38.448576504262185,23.072465330682963,145.7823792020065,116.66689931788198,12.748912001719717,15.376111173579222,-0.370436429977417,-0.3086956739425659
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,210,39.49511406404738,24.415544549746723,145.57340120169732,116.07076873522816,12.563919123308606,15.079569514300655,-0.3722991645336151,-0.30611908435821533
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,219,39.55820615161993,38.74532556959135,142.3115490455836,105.36864012491299,8.566643576877821,0.8128805820285763,-0.3478277921676636,-0.2567189931869507
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,222,65.7300818136175,38.07301069965194,149.77125072350896,99.4696321237489,8.362749856141493,27.657071113965564,-0.23828303813934326,-0.1994262933731079
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,225,100.54080326776769,67.60970838616164,172.6564424703762,159.47581503605505,12.44444790264596,32.93109488160604,-0.10981771349906921,-0.09602788090705872
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,228,104.3847788318749,73.54922148702238,168.88627427208576,143.77648552172218,12.193033220020641,30.835557344852518,-0.020547986030578613,-0.02492612600326538
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,231,104.11539914128853,85.4105159793052,168.8058925093731,140.70457497510546,8.06468565629962,18.704883161983332,0.057712674140930176,0.034595787525177
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,234,105.3713663752936,92.9447473689726,169.75614790263572,132.88816989908284,7.055102057344313,12.426619006321005,0.06863859295845032,0.06297913193702698
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,237,102.2563365655087,90.40524274743998,162.00731792848893,127.75232154246417,7.187099728763388,11.851093818068719,0.055817633867263794,0.05468851327896118
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,240,104.06271669841225,81.9496482468323,167.4949273936896,161.06164151702438,10.126662725593484,22.11306845157995,0.015355080366134644,0.012801378965377808
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,243,101.94668839480903,77.22258253465166,168.2418759237924,156.63925015058152,11.014649203742326,24.724105860157366,-0.03371530771255493,-0.02414754033088684
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,246,100.99116224738854,73.183435849304,172.03181657118762,148.7100086574052,10.308037792249237,27.80772639808454,-0.07629778981208801,-0.04793485999107361
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,249,86.12899107136407,65.21197185967753,162.63120537588844,140.91217970491485,8.948973264370649,20.917019211686537,-0.14733615517616272,-0.12053582072257996
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,252,65.74210748009811,54.20953029988759,149.4693955195158,105.38644977311634,7.2482989905874575,11.532577180210524,-0.21710768342018127,-0.17482811212539673
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,255,61.00076214131472,46.088150378342405,149.6737108903745,107.41406579956555,7.210135007063356,14.912611762972318,-0.26070088148117065,-0.2173239290714264
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,258,49.239392601569946,42.269326552980054,143.32671899768204,106.40867543970991,7.163223848951646,6.970066048589892,-0.3090514540672302,-0.23493385314941406
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,261,41.49858764051318,31.20253437098755,142.8942533712894,106.32015988713641,7.565114957858886,10.296053269525629,-0.33720991015434265,-0.27181774377822876
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,264,40.17540962290592,27.86239266548683,142.69330950668945,111.10253050354325,9.299511549602862,12.313016957419087,-0.35692015290260315,-0.29751312732696533
78a8ea7a-54d4-4b55-a4c9-933973cfc73e.mp4,lateral raise,267,38.75401878958306,24.362199403061457,143.59040411066397,113.88947905737724,9.703716386336799,14.3918193865216,-0.35871490836143494,-0.2965473234653473
lateral raise_11.mp4,lateral raise,21,72.36559307848356,28.877856186985948,160.49547877496826,122.94711041193423,5.520700050078315,43.487736891497605,-0.1322229504585266,-0.16147509217262268
lateral raise_11.mp4,lateral raise,24,96.08172376017761,60.25148574679916,169.44372755183542,146.77079804474624,6.9276364424667545,35.83023801337845,-0.04026028513908386,-0.0873236358165741
lateral raise_11.mp4,lateral raise,27,107.07685006205269,83.262439124227,173.14904570860043,112.60091480580739,4.169723216484636,23.814410937825684,0.05670475959777832,-0.020156949758529663
lateral raise_11.mp4,lateral raise,30,114.09996377340639,104.27534462649984,172.89513847615007,148.10246578711758,3.6200681114985858,9.824619146906542,0.1246941089630127,0.03745979070663452
lateral raise_11.mp4,lateral raise,33,110.39243486796127,123.1280127846736,169.89650677442336,100.21773705944781,7.135139144962209,12.73557791671233,0.14442680776119232,0.05769699811935425
lateral raise_11.mp4,lateral raise,36,110.26910182057718,110.18771520584232,173.52010391206338,152.6116949155764,3.320552441220521,0.08138661473485342,0.12935179471969604,0.056669771671295166
lateral raise_11.mp4,lateral raise,39,104.10174853498877,103.06465334325217,176.03115573369828,138.9793365457994,2.6908732875721832,1.0370951917365971,0.07982990145683289,0.023246943950653076
lateral raise_11.mp4,lateral raise,42,103.0261319758066,84.56588814975751,174.4252014888416,118.25862563232683,3.082567612122319,18.460243826049094,0.025472253561019897,-0.017092198133468628
lateral raise_11.mp4,lateral raise,45,90.72695494083005,53.59269766459807,170.95252690928442,128.18689623768805,3.508081816330681,37.134257276231985,-0.07238084077835083,-0.06603476405143738
lateral raise_11.mp4,lateral raise,48,72.60833596995235,38.671902627386885,165.39214789978948,124.22648482691537,2.168251229655101,33.936433342565465,-0.14607751369476318,-0.12995538115501404
lateral raise_11.mp4,lateral raise,51,56.78507744186891,30.49685871886454,157.42584185269908,129.92198373394214,1.9857455742696184,26.288218723004366,-0.19336721301078796,-0.17413797974586487
lateral raise_11.mp4,lateral raise,54,46.52295805495119,22.399705350820252,152.60695535793994,124.51201846785533,2.8581007271969674,24.123252704130937,-0.2305053472518921,-0.20671966671943665
lateral raise_11.mp4,lateral raise,57,43.82305787514175,17.820792714502982,153.4713625155492,122.00485123765648,7.538740621585412,26.002265160638768,-0.2516171932220459,-0.2317182421684265
lateral raise_11.mp4,lateral raise,78,44.3074814610345,16.470816341360155,151.62735436848766,115.0747348538948,7.693111874066142,27.836665119674343,-0.22474348545074463,-0.2424161434173584
lateral raise_11.mp4,lateral raise,81,80.41275800308094,34.394537975033145,160.93483215040783,127.82536607718573,8.49474279168681,46.01822002804779,-0.1327885091304779,-0.15505245327949524
lateral raise_11.mp4,lateral raise,84,103.22014115164758,54.719941126095215,173.9429921698072,121.318847520521,8.166619965153393,48.50020002555237,-0.0056129395961761475,-0.06979930400848389
lateral raise_11.mp4,lateral raise,87,109.59730758991097,87.54036983023728,175.3034364625007,137.9613183610422,6.6784292399607015,22.056937759673687,0.07716155052185059,-0.004737228155136108
lateral raise_11.mp4,lateral raise,90,112.72361000150332,102.3750313333462,175.52884023050882,163.2725293669355,4.064745539043643,10.348578668157117,0.12219767272472382,0.03775990009307861
lateral raise_11.mp4,lateral raise,93,112.38002692036399,103.0859904983194,175.20295108225613,161.37752156189032,4.418893099169902,9.294036422044584,0.12448595464229584,0.046320945024490356
lateral raise_11.mp4,lateral raise,96,109.238820626888,96.57643184928115,175.68811351119845,73.7233437841457,5.157833616861666,12.66238877760685,0.08134567737579346,0.017946600914001465
lateral raise_11.mp4,lateral raise,99,104.99815112314408,76.36757402376126,175.23278916907532,132.6874620148075,6.378409280095173,28.63057709938282,0.026260405778884888,-0.02179616689682007
lateral raise_11.mp4,lateral raise,102,98.39728162216353,55.47719311106731,173.93171837173375,130.96819162069866,6.54144142598219,42.920088511096225,-0.041394054889678955,-0.069215327501297
lateral raise_11.mp4,lateral raise,105,76.04241118573243,37.395050972368715,163.41478360963177,122.91170203554654,4.140942507443393,38.64736021336372,-0.13454002141952515,-0.13759168982505798
lateral raise_11.mp4,lateral raise,108,52.8421678804949,25.877344982049664,152.23443753164128,124.79908751440941,1.8081120772318973,26.964822898445235,-0.19878792762756348,-0.18805190920829773
lateral raise_11.mp4,lateral raise,111,49.03919189407075,20.481237191835966,154.85863790047983,119.27345620943079,6.171181346855928,28.55795470223478,-0.23846912384033203,-0.2214205265045166
lateral raise_11.mp4,lateral raise,132,46.35375493152067,16.309433007113036,152.45492030458354,120.16092857428738,3.5225733962546584,30.044321924407633,-0.21279090642929077,-0.22191938757896423
lateral raise_11.mp4,lateral raise,135,79.05958431244642,33.06138660024741,163.37834231617063,126.03637436347724,2.850036598960607,45.99819771219901,-0.10806435346603394,-0.13901415467262268
lateral raise_11.mp4,lateral raise,138,104.33151900130174,56.96270446435626,175.45018657827654,128.84990004648756,6.3872889481745325,47.368814536945486,0.005820810794830322,-0.05918329954147339
lateral raise_11.mp4,lateral raise,141,111.19069785660794,92.69908408555135,175.1072500166005,121.09761596319014,4.598494088476975,18.491613771056592,0.08063715696334839,0.0020845234394073486
lateral raise_11.mp4,lateral raise,144,116.38765942075567,101.78017575354987,174.69639022532573,167.33372998962636,3.8839863498367033,14.607483667205798,0.12137386202812195,0.04169449210166931
lateral raise_11.mp4,lateral raise,147,115.40470084791858,102.10267982269066,175.193220814603,167.06210880399126,4.498289269376994,13.302021025227916,0.11850693821907043,0.04456925392150879
lateral raise_11.mp4,lateral raise,150,109.8580766970174,95.65243665022156,176.47542470515893,145.62595826826376,4.841045306099982,14.205640046795835,0.0738690197467804,0.010302126407623291
lateral raise_11.mp4,lateral raise,153,107.97455517342416,83.55867417136179,174.9288768786241,112.64041493625857,6.645434865532098,24.415881002062378,0.01781231164932251,-0.03240284323692322
lateral raise_11.mp4,lateral raise,156,89.2274884511806,47.05273250293095,168.51957226135366,113.8709418327109,4.535503608845067,42.174755948249654,-0.08134743571281433,-0.09702426195144653
lateral raise_11.mp4,lateral raise,159,70.34163007375398,34.469140987950425,162.63178219662973,126.1449850180313,2.2534741054310983,35.87248908580355,-0.150491863489151,-0.15648138523101807
lateral raise_11.mp4,lateral raise,162,51.62478293200912,23.347479483193265,155.3895256662955,121.80927388155798,1.9679438103318958,28.277303448815854,-0.21586284041404724,-0.199234277009964
lateral raise_11.mp4,lateral raise,165,43.63632583167634,18.151251159658017,154.8243059349823,119.98497636960226,6.630873823075694,25.48507467201832,-0.2507008910179138,-0.23393526673316956
lateral raise_11.mp4,lateral raise,186,64.63992101219327,24.975327604013856,156.8074295159062,119.20596906811026,1.915830887352798,39.664593408179414,-0.14215686917304993,-0.1743786633014679
lateral raise_11.mp4,lateral raise,189,92.48993704945792,47.664029019813256,170.79853570776027,131.05741370746583,3.244242919540682,44.825908029644665,-0.04369303584098816,-0.09190231561660767
lateral raise_11.mp4,lateral raise,192,105.72950578014728,73.97199109083398,173.7257883792354,119.3073921627682,2.7071972934304487,31.757514689313297,0.05030399560928345,-0.021463721990585327
lateral raise_11.mp4,lateral raise,195,109.98157010392543,99.75170994911353,176.02725803857322,167.65821427023096,2.9944117203063794,10.229860154811902,0.10684871673583984,0.025068283081054688
lateral raise_11.mp4,lateral raise,198,112.29515594343353,100.75042900164966,175.30442258526824,172.09731428674996,3.1061576429448436,11.544726941783864,0.12191684544086456,0.04444107413291931
lateral raise_11.mp4,lateral raise,201,110.51671554697732,97.87063972199388,175.64315940843088,159.25390452543164,4.132371859091765,12.646075824983441,0.09672529995441437,0.022254586219787598
lateral raise_11.mp4,lateral raise,204,104.64399140605285,83.14740462784344,174.9112066761138,105.24883268479822,4.339346917468821,21.496586778209405,0.0343097448348999,-0.01525542140007019
lateral raise_11.mp4,lateral raise,207,96.66094289568882,61.16236260436412,172.29331695432256,121.65321910184372,5.976142634329743,35.4985802913247,-0.04345691204071045,-0.058191776275634766
lateral raise_11.mp4,lateral raise,210,77.19299536949696,41.96853941524114,165.0524184930296,132.45817148128035,4.860216659970442,35.224455954255816,-0.14078843593597412,-0.14249873161315918
lateral raise_11.mp4,lateral raise,213,55.79185037507337,25.412674066202772,155.8661666215989,123.74328877016957,3.1151355372640546,30.3791763088706,-0.2007075846195221,-0.19276383519172668
lateral raise_11.mp4,lateral raise,216,43.870579001503735,17.633302727886374,156.41368570948484,122.00966523862807,4.697300295827035,26.23727627361736,-0.24609392881393433,-0.2343422770500183
lateral raise_11.mp4,lateral raise,237,57.05420840008229,24.81321179197054,154.17837174730687,125.35126198955362,1.952266431789655,32.24099660811174,-0.16980108618736267,-0.17988401651382446
lateral raise_11.mp4,lateral raise,240,88.32517439888835,48.2675278429117,168.35661194348995,141.34749870267837,2.2234098700528,40.05764655597665,-0.05929812788963318,-0.09897509217262268
lateral raise_11.mp4,lateral raise,243,100.67334779955137,70.4313088062162,175.73743667181324,129.32534859576216,2.6343859132688907,30.24203899333517,0.03417345881462097,-0.030208617448806763
lateral raise_11.mp4,lateral raise,246,107.74283088159831,98.3097796570626,176.22124824174676,159.7931810465081,2.5028875673608355,9.433051224535703,0.0897919088602066,0.015064656734466553
lateral raise_11.mp4,lateral raise,249,110.293724471926,103.16559644952449,174.7716038352132,167.85967257435686,2.348567973190915,7.128128022401512,0.11419467628002167,0.033803850412368774
lateral raise_11.mp4,lateral raise,252,107.72503105987424,99.99845251244959,173.92933027904135,111.845264473034,2.2246467808189516,7.726578547424651,0.09178611636161804,0.017147183418273926
lateral raise_11.mp4,lateral raise,255,100.58144264687957,80.02772257590456,173.16636242404113,105.18179678692702,1.9983052065478684,20.553720070975004,0.03156095743179321,-0.0221501886844635
lateral raise_11.mp4,lateral raise,258,95.13895694257748,57.52532697981257,172.8889468198433,113.70357252815666,2.688386278645962,37.61362996276491,-0.025400370359420776,-0.059156209230422974
lateral raise_11.mp4,lateral raise,261,76.76055818766055,41.89306837571693,166.11768726248812,134.60128713613577,3.3840072027334855,34.86748981194362,-0.133264422416687,-0.14228832721710205
lateral raise_11.mp4,lateral raise,264,55.435193222961914,25.50670957762909,156.51342676586603,125.614600166585,1.9984732807449352,29.928483645332825,-0.201027512550354,-0.1896142065525055
lateral raise_11.mp4,lateral raise,267,42.91107928465143,18.346800570865845,151.73794688135726,120.77353480100189,6.7257951957325375,24.564278713785583,-0.24827656149864197,-0.22794866561889648
lateral raise_11.mp4,lateral raise,288,64.75258993335046,21.643486995639222,161.09676636194624,119.1312081471856,4.481847430318577,43.10910293771124,-0.1717560589313507,-0.19561436772346497
lateral raise_11.mp4,lateral raise,291,86.18985163032347,41.23169714993563,168.06571831708013,127.99928030520155,3.851399787543115,44.95815448038785,-0.07612738013267517,-0.11649757623672485
lateral raise_11.mp4,lateral raise,294,103.7719544522552,67.96631350295831,175.06288661716016,135.11131497344817,6.0965491122460564,35.80564094929689,0.02060621976852417,-0.0432010293006897
lateral raise_11.mp4,lateral raise,297,111.54376800887428,94.55612693531444,174.69033053343585,150.83555409218775,5.28979026843837,16.987641073559843,0.08043280243873596,0.01030614972114563
lateral raise_11.mp4,lateral raise,300,112.48763001612716,101.62990640765385,176.05490306492317,171.18828721093112,2.4318553541259735,10.857723608473307,0.10815773904323578,0.03379109501838684
lateral raise_11.mp4,lateral raise,303,106.45942775102725,102.9261940946768,174.37951752544214,162.3938415459514,1.7829688931158585,3.533233656350447,0.09212681651115417,0.022381603717803955
lateral raise_11.mp4,lateral raise,306,99.98360783175936,93.25040231260391,175.59480270673282,158.00088502252433,1.3612288653762517,6.733205519155447,0.03292158246040344,-0.01182505488395691
lateral raise_11.mp4,lateral raise,309,96.57907021868205,75.29648844087768,170.93990339170222,90.40063571358074,1.2038331496145955,21.282581777804367,-0.016968905925750732,-0.023488163948059082
lateral raise_11.mp4,lateral raise,312,75.71670489653918,42.66140497334351,168.44844217765652,141.74788051276397,2.267391325740235,33.055299923195676,-0.12359553575515747,-0.12759453058242798
lateral raise_11.mp4,lateral raise,315,56.26362700758623,26.5287897510298,155.97014440719835,124.71908544869461,1.1981602546602443,29.73483725655643,-0.1927819848060608,-0.1804930567741394
lateral raise_11.mp4,lateral raise,318,40.706240943823296,20.29843006989076,153.720705268016,118.21844416562236,5.484613433655277,20.407810873932537,-0.24317976832389832,-0.21826839447021484
lateral raise_11.mp4,lateral raise,339,63.42596712264273,21.31500465688045,159.328847354405,123.83249940567543,4.562235805767432,42.110962465762285,-0.18146052956581116,-0.19812875986099243
lateral raise_11.mp4,lateral raise,342,82.66983458647556,40.54490572764824,167.54839879377607,134.9300202368501,2.6852951419731994,42.12492885882732,-0.08931031823158264,-0.12625795602798462
lateral raise_11.mp4,lateral raise,345,99.64045456520692,68.21861977858443,175.27553939263004,154.36284476892746,3.912114531499955,31.421834786622497,0.004285842180252075,-0.054961204528808594
lateral raise_11.mp4,lateral raise,348,109.16974955205498,90.9516861790461,174.92967262233697,157.5130323105425,3.744997319181969,18.218063373008874,0.0720660388469696,-0.004683315753936768
lateral raise_11.mp4,lateral raise,351,110.45311871521908,98.11191304421892,176.94299124830025,167.05141759431737,3.4155676737644383,12.341205671000154,0.10126540064811707,0.021253377199172974
lateral raise_11.mp4,lateral raise,354,109.13544652294318,99.8693267271671,176.21182442957442,169.18939694121113,1.6257546008808348,9.266119795776078,0.09334972500801086,0.017056673765182495
lateral raise_11.mp4,lateral raise,357,106.07889541223643,90.8744643077496,176.29574616292183,162.6493286000535,4.005235017750057,15.20443110448683,0.03996571898460388,-0.013526380062103271
lateral raise_11.mp4,lateral raise,360,99.23070098380411,75.75829445248901,173.1789098283169,86.27853920803835,2.051370087936361,23.4724065313151,0.02978891134262085,-0.017858058214187622
lateral raise_11.mp4,lateral raise,363,77.49350891914804,37.9863116579827,164.06442614303512,121.57603657794222,2.5363345300789257,39.507197261165345,-0.12287002801895142,-0.1271219253540039
lateral raise_11.mp4,lateral raise,366,65.56090704307437,27.508253627761892,160.30280359061507,113.97578694736441,2.8765248112114876,38.05265341531248,-0.1799735128879547,-0.17836534976959229
lateral raise_11.mp4,lateral raise,369,48.574285440480374,22.340177816117215,153.3799063617071,115.603565726316,4.388994484206151,26.23410762436316,-0.22533196210861206,-0.21878445148468018
lateral raise_11.mp4,lateral raise,372,41.811012973327756,18.503281490231945,153.4552487301306,117.2574676825627,7.632084614046069,23.30773148309581,-0.25799044966697693,-0.24498328566551208
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,0,56.58807530909366,6.361732412178601,170.76592878560342,126.62485540701084,33.375022241508304,50.22634289691506,-0.4547366201877594,-0.3576944172382355
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,138,46.80012146888308,38.022872676481505,157.2027660956948,112.4458180763144,20.030527712564407,8.777248792401572,-0.3821342885494232,-0.23936903476715088
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,141,67.63090928315579,43.92638562042341,153.4548242838808,102.79335520470552,17.79455389512419,23.704523662732377,-0.28908970952033997,-0.1630968153476715
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,144,88.47653448056744,57.211762285663845,158.20815377378625,98.30576962375609,14.955988810729899,31.264772194903593,-0.16379454731941223,-0.08903175592422485
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,147,99.95090576192966,78.02340244766451,164.966022155943,162.01798774163407,16.319230226184494,21.927503314265152,-0.07686498761177063,-0.018222421407699585
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,150,90.27699904680736,106.71325895308962,150.0198187355975,101.09719940704667,11.437232448039085,16.43625990628226,-0.004622220993041992,0.04636469483375549
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,153,117.27894372824272,97.69157833685611,170.6760255111344,169.8580890421389,8.906569011714252,19.587365391386612,0.12226834893226624,0.0812438577413559
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,156,117.51401050614574,101.9131769867713,167.5793535023621,171.08287365860622,7.379251843511278,15.600833519374433,0.15516526997089386,0.10042345523834229
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,159,118.36005463894229,101.31887240436838,166.55099081086644,171.85554557516264,7.651539928456579,17.04118223457391,0.1294999122619629,0.08549894392490387
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,162,99.83355072254196,91.90982109211609,152.31896436102502,173.6154592322138,8.938918026548505,7.923729630425868,0.03589215874671936,0.04260224103927612
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,165,87.07182742969975,97.42354727718036,164.62817353456572,127.3249870242889,6.077121040875665,10.35171984748061,-0.06554919481277466,0.018971353769302368
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,168,92.48418519001194,79.01167857604145,164.827682684759,142.15565151195486,10.964958849785512,13.472506613970495,-0.13115280866622925,-0.041872501373291016
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,171,81.51662528220069,61.919397191198435,159.78887500960576,90.95416817194074,13.22034835554592,19.597228091002258,-0.2262348234653473,-0.11586582660675049
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,174,59.38968223093973,56.23674742832308,152.5347812758401,101.58217855314811,13.570227532963901,3.152934802616649,-0.3295050859451294,-0.18315240740776062
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,177,53.26038573180678,43.33767967466479,151.30018990500406,96.3049832665967,17.27362472280999,9.922706057141987,-0.38651803135871887,-0.2273344099521637
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,180,46.907753874548774,29.445280134961425,158.1588476334261,114.60188370277176,17.616357400755266,17.46247373958735,-0.42463812232017517,-0.2664526104927063
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,213,53.67785112549313,17.574360473719405,156.08334963608903,114.1629354414542,19.752854245666345,36.103490651773726,-0.4095703065395355,-0.2864416837692261
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,216,66.86820206224019,42.40940544020152,152.67065559187733,105.49593509583782,16.68574769674934,24.45879662203867,-0.343911349773407,-0.21183574199676514
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,219,86.20535194939548,64.76698117152672,156.11422403620918,165.51187225435473,18.161146131665383,21.438370777868755,-0.22821685671806335,-0.11966106295585632
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,222,85.79997920305746,78.30341855749691,157.23749249792786,171.1363982204992,12.079943066795048,7.49656064556055,-0.13045236468315125,-0.040539950132369995
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,225,109.17053958582925,93.74883060451896,169.0808910669517,154.3960440012616,12.119245405154361,15.421708981310289,-0.010367751121520996,0.029572337865829468
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,228,69.70794221351639,115.93966139645934,160.49603267986177,156.12323007829633,5.125538548226728,46.23171918294295,-0.16908669471740723,0.0645706057548523
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,231,104.88816648618217,125.06899775717214,159.76070813633635,124.946528235915,5.219237336422114,20.18083127098997,0.09159833192825317,0.07287395000457764
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,234,70.19355559446572,105.2699874029181,134.66630774518438,157.17873825553698,3.5687034763235066,35.076431808452384,-0.014639049768447876,0.048262208700180054
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,237,95.87393959013038,85.9029195022039,161.13858970956628,128.98069360465286,7.25544579921071,9.971020087926476,-0.021328628063201904,0.00348702073097229
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,240,90.6487305448742,75.20506970271803,164.39222713613216,124.57636883933453,7.653133720364651,15.443660842156163,-0.08647331595420837,-0.0017134547233581543
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,243,93.81806364540373,48.62783187607745,165.87012275569614,101.12037803621928,11.884216588659902,45.190231769326275,-0.17036229372024536,-0.11414772272109985
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,246,75.84547539411074,38.3814564938639,157.52118708300065,106.3465636714056,13.465540789854273,37.464018900246835,-0.30077695846557617,-0.18320021033287048
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,249,64.02055115707377,33.465631548574756,156.7361055728578,108.66994669357425,11.733213352754518,30.554919608499013,-0.384344220161438,-0.2327834665775299
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,252,52.915192204785505,26.401871887781727,162.36438688212232,108.28090053061197,19.73501319181565,26.513320317003778,-0.419300377368927,-0.2714534103870392
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,282,51.05055616068349,17.67204579236683,168.2835958918443,119.59623709534738,20.86309391167869,33.37851036831666,-0.4360171854496002,-0.3180323839187622
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,285,62.69302993419314,35.973795349334715,161.87420656063915,103.31857933579313,13.958345400021972,26.719234584858427,-0.3533399701118469,-0.24108201265335083
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,288,78.70439729079129,49.25547872496087,160.41757916071356,67.7167433378999,15.968165418241425,29.448918565830425,-0.23886489868164062,-0.15599781274795532
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,291,84.08640730693119,66.17062639421682,156.59540444538814,81.11033841902349,7.715509948864173,17.915780912714368,-0.11576604843139648,-0.062438368797302246
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,294,108.70486958388116,93.89217671575413,164.0976214620909,92.07661385236382,6.504049587457034,14.81269286812703,0.01441851258277893,0.015924543142318726
cc4d3f2d-f080-4fb4-9936-c83d0b9f1a83.mp4,lateral raise,297,94.03932228778167,110.91368307115171,152.8044637903953,142.46920602388283,4.252001723424623,16.874360783370037,0.020007550716400146,0.058441370725631714
